date,continuous,discontinuous,isolated,no_permafrost,sporadic
2020/7/4,0.031362873,0.044689463,0.092310676,0.002538757,0.002538757
2020/7/5,0.02422418,0.040043879,0.097128172,0.002179133,0.002179133
2020/7/6,0.024669811,0.036903319,0.087203562,0.001585023,0.001585023
2020/7/7,0.021229532,0.033187412,0.064915647,0.001308369,0.001308369
2020/7/8,0.015298228,0.028402607,0.056303141,0.001331362,0.001331362
2020/7/9,0.007638456,0.023536103,0.047307215,0.001674018,0.001674018
2020/7/10,0.002302766,0.021659241,0.046249842,0.001066912,0.001066912
2020/7/11,0.001052988,0.021695244,0.039534971,6.19E-04,0.000619461
2020/7/12,0.000508213,0.020282409,0.029365946,6.83E-04,0.00068257
2020/7/13,0.000386018,0.01799922,0.027473927,4.79E-04,0.000479414
2020/7/14,0.000238859,0.012089127,0.020482567,4.34E-04,0.000434032
2020/7/15,0.000155858,0.022070819,0.022527452,4.53E-04,0.000453241
2020/7/16,0.000733932,0.024249252,0.021154701,2.63E-04,0.00026276
2020/7/17,0.001011421,0.02025374,0.019614669,1.62E-04,0.000161515
2020/7/18,0.00053431,0.019116673,0.012992979,6.93E-05,6.93E-05
2020/7/19,0.001970305,0.01604687,0.014966168,4.26E-05,4.26E-05
2020/7/20,0.002162176,0.018483934,0.013406243,3.52E-05,3.52E-05
2020/7/21,0.004580274,0.021859769,0.014435001,2.84E-05,2.84E-05
2020/7/22,0.009082796,0.017731369,0.011543052,2.01E-05,2.01E-05
2020/7/23,0.015048306,0.017749895,0.00947524,8.97E-05,8.97E-05
2020/7/24,0.012192458,0.009659874,0.007644418,5.88E-05,5.88E-05
2020/7/25,0.005157552,0.010922374,0.00896191,2.44E-05,2.44E-05
2020/7/26,0.001921571,0.012766108,0.008259278,1.01E-04,0.000101201
2020/7/27,0.000754386,0.021929474,0.005284012,5.78E-04,0.000578289
2020/7/28,0.000447079,0.019958751,0.004017461,0.001046447,0.001046447
2020/7/29,0.000365988,0.018841895,0.003136884,5.69E-04,0.0005686
2020/7/30,0.002937626,0.014094361,0.003060444,2.41E-04,0.000240682
2020/7/31,0.001389106,0.006856702,0.002291591,4.50E-04,0.000450203
2020/8/1,0.002657558,0.010675485,0.00386065,0.002353352,0.002353352
2020/8/2,0.00306665,0.016347363,0.002835198,0.001993509,0.001993509
2020/8/3,0.00162905,0.013330585,0.002270396,9.78E-04,0.00097751
2020/8/4,0.004074071,0.011479371,0.00231815,3.44E-04,0.000343676
2020/8/5,0.005209656,0.012876283,0.001865692,1.30E-04,0.000130134
2020/8/6,0.003279826,0.009621883,0.001295338,4.16E-05,4.16E-05
2020/8/7,0.001523406,0.004246246,0.002916113,2.51E-05,2.51E-05
2020/8/8,0.000936178,0.003936129,0.003225143,1.62E-04,0.000162316
2020/8/9,0.000687406,0.007415202,0.003483441,0.002345643,0.002345643
2020/8/10,0.001857399,0.015516107,0.004925413,0.006473557,0.006473557
2020/8/11,0.007115585,0.010704207,0.003440002,0.018020945,0.018020945
2020/8/12,0.014067013,0.007631499,0.008189254,0.042783525,0.042783525
2020/8/13,0.040053088,0.00932846,0.009571561,0.03745072,0.03745072
2020/8/14,0.041852599,0.011048966,0.004320414,0.013141885,0.013141885
2020/8/15,0.045295073,0.01829951,0.004874148,0.011076666,0.011076666
2020/8/16,0.037914643,0.020934399,0.002537173,0.00814917,0.00814917
2020/8/17,0.034652003,0.018487035,0.001955432,0.004609446,0.004609446
2020/8/18,0.028646138,0.016881039,0.00149593,0.001629287,0.001629287
2020/8/19,0.019287043,0.018259534,0.000728777,5.03E-04,0.000502576
2020/8/20,0.014387393,0.022944008,0.001617664,1.90E-04,0.000189827
2020/8/21,0.047949211,0.01567329,0.002554677,1.23E-04,0.000123457
2020/8/22,0.092597423,0.014805346,0.002454942,1.65E-04,0.000164624
2020/8/23,0.107205251,0.009022811,0.002590155,5.95E-05,5.95E-05
2020/8/24,0.165771108,0.0075935,0.002378615,1.37E-04,0.000137223
2020/8/25,0.277701212,0.006559859,0.002205401,4.67E-04,0.000466634
2020/8/26,0.267810845,0.022972879,0.002233733,0.011663009,0.011663009
2020/8/27,0.183571595,0.017366037,0.001354342,0.010373268,0.010373268
2020/8/28,0.119720124,0.014178374,0.001731487,0.009271424,0.009271424
2020/8/29,0.079415932,0.041011197,0.003264737,0.010790272,0.010790272
2020/8/30,0.049838332,0.0343725,0.010339019,0.019208967,0.019208967
2020/8/31,0.048297255,0.06327909,0.020554431,0.032229143,0.032229143
2020/9/1,0.048746606,0.086457488,0.014079688,0.0238351,0.0238351
2020/9/2,0.044041642,0.057299596,0.005294714,0.009911969,0.009911969
2020/9/3,0.041736395,0.03893098,0.003362678,0.005211403,0.005211403
2020/9/4,0.031209679,0.035460105,0.00195242,0.004686458,0.004686458
2020/9/5,0.043475088,0.050634459,0.00445437,0.01611883,0.01611883
2020/9/6,0.049402559,0.050119939,0.004206332,0.015097026,0.015097026
2020/9/7,0.059458207,0.054354337,0.013129142,0.025921207,0.025921207
2020/9/8,0.076898583,0.053438778,0.018148508,0.023364316,0.023364316
2020/9/9,0.053402421,0.038026636,0.020939284,0.034832627,0.034832627
2020/9/10,0.062501838,0.053166007,0.012281014,0.031501387,0.031501387
2020/9/11,0.067410267,0.085241317,0.009367886,0.04798306,0.04798306
2020/9/12,0.064530312,0.131411165,0.008878427,0.072003319,0.072003319
2020/9/13,0.077968851,0.154800339,0.017797114,0.083751092,0.083751092
2020/9/14,0.101992585,0.163785018,0.047588019,0.123040584,0.123040584
2020/9/15,0.191354609,0.196232617,0.070412314,0.139702387,0.139702387
2020/9/16,0.22336701,0.176602516,0.061212994,0.11784625,0.11784625
2020/9/17,0.243261792,0.15567545,0.03941441,0.090555071,0.090555071
2020/9/18,0.25414721,0.133823574,0.01925506,0.070596852,0.070596852
2020/9/19,0.212098517,0.097011106,0.009419365,0.05353947,0.05353947
2020/9/20,0.110474815,0.065556274,0.00732904,0.036449433,0.036449433
2020/9/21,0.131646043,0.061306281,0.042984653,0.054589386,0.054589386
2020/9/22,0.174699168,0.061632253,0.039093549,0.052548518,0.052548518
2020/9/23,0.176341403,0.053106094,0.032948936,0.048776277,0.048776277
2020/9/24,0.182838011,0.097282074,0.022246405,0.063807129,0.063807129
2020/9/25,0.155697755,0.102212634,0.03375731,0.052930931,0.052930931
2020/9/26,0.16154996,0.123365471,0.147324767,0.119568158,0.119568158
2020/9/27,0.167418033,0.115823562,0.084207294,0.114953221,0.114953221
2020/9/28,0.188048088,0.211186805,0.096070146,0.250092758,0.250092758
2020/9/29,0.222594716,0.19195957,0.065934754,0.164821656,0.164821656
2020/9/30,0.186764562,0.173987356,0.108299022,0.235085256,0.235085256
2020/10/1,0.215410215,0.21516152,0.102638308,0.207869693,0.207869693
2020/10/2,0.223165585,0.243413885,0.157911199,0.320558207,0.320558207
2020/10/3,0.26947053,0.268248381,0.36507842,0.454972425,0.454972425
2020/10/4,0.433885894,0.199672068,0.371800164,0.363068341,0.363068341
2020/10/5,0.516508807,0.210278117,0.385611878,0.404504075,0.404504075
2020/10/6,0.316740687,0.233268315,0.324418217,0.274956444,0.274956444
2020/10/7,0.13569309,0.146521222,0.155253973,0.147178694,0.147178694
2020/10/8,0.092249664,0.111984299,0.227080594,0.163616378,0.163616378
2020/10/9,0.04037999,0.098836772,0.150659875,0.125868321,0.125868321
2020/10/10,0.038115547,0.08797701,0.134354147,0.087852294,0.087852294
2020/10/11,0.0476951,0.078101568,0.171767003,0.189569909,0.189569909
2020/10/12,0.080004233,0.047604663,0.420118931,0.372236033,0.372236033
2020/10/13,0.02893327,0.031828743,0.664381223,0.394664028,0.394664028
2020/10/14,0.049145523,0.122491072,1.570066079,0.818926366,0.818926366
2020/10/15,0.046154648,0.093370126,1.087044602,0.311005192,0.311005192
2020/10/16,0.04529172,0.079927839,0.302369039,0.288965393,0.288965393
2020/10/17,0.016778524,0.063403841,0.973642696,0.373131668,0.373131668
2020/10/18,0.084197274,0.222509888,1.202314533,0.896940328,0.896940328
2020/10/19,0.07188554,0.082642365,0.113642395,0.171692815,0.171692815
2020/10/20,0.004944673,0.008508875,0.259844112,0.038037329,0.038037329
2020/10/21,0.008304734,0.024002343,0.93400175,0.248871744,0.248871744
2020/10/22,0.049605451,0.100739106,0.944894664,0.378173056,0.378173056
2020/10/23,0.142711163,0.144018527,0.325063757,0.292214673,0.292214673
2020/10/24,0.083452523,0.12915375,0.218711123,0.185591269,0.185591269
2020/10/25,0.042515346,0.096787634,0.049061188,0.037804301,0.037804301
2020/10/26,0.016163783,0.033512217,0.021163149,0.083063991,0.083063991
2020/10/27,0.007413388,0.022900161,0.326088519,0.112354546,0.112354546
2020/10/28,0.020458828,0.041949426,0.226844119,0.121721337,0.121721337
2020/10/29,0.025783951,0.062960049,0.692838511,0.423937998,0.423937998
2020/10/30,0.02641326,0.215762823,0.533261407,0.605724044,0.605724044
2020/10/31,0.010125695,0.107650667,0.092640161,0.097286678,0.097286678
2020/11/1,0.00115591,0.01233555,0.247522678,0.034936591,0.034936591
2020/11/2,0.00161832,0.005729056,0.38201987,0.092535388,0.092535388
2020/11/3,0.004181163,0.007464785,0.334947295,0.035957468,0.035957468
2020/11/4,0.0181271,0.242542388,0.343850935,0.484189664,0.484189664
2020/11/5,0.012491985,0.091946698,0.645573581,0.290143441,0.290143441
2020/11/6,0.033146088,0.116959509,0.268467319,0.153727968,0.153727968
2020/11/7,0.019016388,0.068488363,0.764528648,0.146929463,0.146929463
2020/11/8,0.006921144,0.02365266,1.171566572,0.223611843,0.223611843
2020/11/9,0.025076241,0.057226242,0.603677332,0.213442432,0.213442432
2020/11/10,0.071102789,0.229491207,0.123032998,0.059352118,0.059352118
2020/11/11,0.018114437,0.060658541,0.02231522,0.017042664,0.017042664
2020/11/12,0.004042932,0.006353382,0.030710668,0.026145473,0.026145473
2020/11/13,0.01023542,0.010543194,0.038041254,0.027628407,0.027628407
2020/11/14,0.00227609,0.00155849,0.006793121,0.005952299,0.005952299
2020/11/15,0.002193154,0.001894419,0.010510313,0.010126046,0.010126046
2020/11/16,0.000472122,0.002097042,0.004366849,0.003773793,0.003773793
2020/11/17,0.000549348,0.00061876,0.001355203,0.002988216,0.002988216
2020/11/18,0.000356177,0.000294802,0.003428563,0.001389362,0.001389362
2020/11/19,1.69E-08,0,4.40E-06,3.37E-05,3.37E-05
2020/11/20,0.001479201,0.005192295,0.000216553,0.002289268,0.002289268
2020/11/21,0.001147923,0.002321947,0.000208951,5.46E-04,0.000546422
2020/11/22,1.81E-05,1.49E-06,0.00028038,6.97E-04,0.000696896
2020/11/23,0.000176934,0.000358157,0.002504478,0.001641109,0.001641109
2020/11/24,0.01463843,0.013949739,3.51E-05,2.24E-05,2.24E-05
2020/11/25,0.021353464,0.046078238,0.00021473,1.96E-04,0.000196254
2020/11/26,0.000171613,8.78E-05,0.000295742,3.93E-04,0.000392969
2020/11/27,0,2.06E-06,0.000167239,5.51E-04,0.00055149
2020/11/28,3.15E-05,1.32E-05,7.62E-05,6.56E-04,0.000656494
2020/11/29,0,0,5.62E-06,8.70E-05,8.70E-05
2020/11/30,0,0,0.000191196,3.61E-04,0.000360654
2020/12/1,0,0,5.32E-05,1.40E-04,0.00014007
2020/12/2,0.001481819,0.067151492,0.081601785,0.50518788,0.50518788
2020/12/3,0.012973931,0.160415348,0.002510378,0.092964479,0.092964479
2020/12/4,7.57E-05,0.00292557,0.030562834,0.006095226,0.006095226
2020/12/5,0,1.57E-06,0.116284359,0.06564783,0.06564783
2020/12/6,0,9.29E-06,0.134065229,0.085029994,0.085029994
2020/12/7,0,0,0.402167544,0.183618803,0.183618803
2020/12/8,0,0,0.109640984,0.073485977,0.073485977
2020/12/9,0,0,4.96E-05,2.89E-06,2.89E-06
2020/12/10,0,0,6.35E-05,0,0
2020/12/11,0,0,0,0,0
2020/12/12,0,0,0,0,0
2020/12/13,0,0,0,0,0
2020/12/14,0,0,1.91E-05,0,0
2020/12/15,0,0,0,0,0
2020/12/16,0,0,0,0,0
2020/12/17,0,0,0,0,0
2020/12/18,0,0,1.82E-06,0,0
2020/12/19,0,0,0.000191476,2.32E-05,2.32E-05
2020/12/20,0,0,0.0002924,2.79E-05,2.79E-05
2020/12/21,1.34E-06,1.24E-07,0.000105708,2.80E-05,2.80E-05
2020/12/22,0.007746855,0.007486451,0,0,0
2020/12/23,2.60E-05,3.80E-05,0,0,0
2020/12/24,0,0,0,0,0
2020/12/25,2.73E-09,0,1.65E-05,2.78E-06,2.78E-06
2020/12/26,0,0,0,0,0
2020/12/27,0,0,0,0,0
2020/12/28,0,0,4.35E-06,0,0
2020/12/29,0,0,4.65E-06,0,0
2020/12/30,0,0,1.12E-05,0,0
2020/12/31,0,0,3.18E-05,0,0
2021/1/1,0,0,0,0,0
2021/1/2,0,0,3.36E-05,0,0
2021/1/3,0,0,0,0,0
2021/1/4,0,0,7.74E-06,0,0
2021/1/5,0,0,3.36E-06,0,0
2021/1/6,0,0,4.93E-11,0,0
2021/1/7,0,0,6.39E-05,0,0
2021/1/8,0,0,5.21E-05,0,0
2021/1/9,0,0,7.03E-05,0,0
2021/1/10,0,0,6.27E-05,0,0
2021/1/11,0,0,0.000584126,2.47E-05,2.47E-05
2021/1/12,0,0,0.001378632,1.29E-04,0.000128646
2021/1/13,0,0,0,0,0
2021/1/14,0,0,0,0,0
2021/1/15,0,0,9.86E-05,0,0
2021/1/16,0,0,0,0,0
2021/1/17,0,0,1.30E-08,8.16E-07,8.16E-07
2021/1/18,1.64E-05,0,0.000793887,4.03E-04,0.000403271
2021/1/19,1.13E-06,7.74E-06,0.003118729,4.33E-04,0.000433457
2021/1/20,5.32E-05,8.17E-05,0.00755735,7.63E-04,0.000763162
2021/1/21,0.001780651,0.015589106,0.003050428,9.66E-04,0.000965834
2021/1/22,0.019243338,0.088766764,0.002179223,3.67E-04,0.000367123
2021/1/23,0.001776394,0.012536687,0.004577618,0.001136599,0.001136599
2021/1/24,0,0,0,0,0
2021/1/25,0,0,0,0,0
2021/1/26,0,0,4.85E-09,0,0
2021/1/27,0,0,0,0,0
2021/1/28,0,0,0,0,0
2021/1/29,0,0,3.68E-05,7.32E-08,7.32E-08
2021/1/30,4.08E-06,1.25E-05,0.000764414,3.70E-05,3.70E-05
2021/1/31,3.54E-07,1.50E-10,7.31E-05,1.82E-05,1.82E-05
2021/2/1,4.76E-09,0,0.000154532,8.25E-07,8.25E-07
2021/2/2,2.62E-05,9.91E-06,0.000549885,4.53E-04,0.000452988
2021/2/3,7.41E-05,0,0.000632378,4.97E-04,0.000497228
2021/2/4,8.85E-05,5.25E-05,0.003923217,0.00201201,0.00201201
2021/2/5,0.000237976,7.05E-05,0.004415452,0.002117385,0.002117385
2021/2/6,9.55E-07,0,0.001595806,3.20E-04,0.000319747
2021/2/7,0.00014771,8.77E-06,0.006318922,0.001912409,0.001912409
2021/2/8,0.000403914,2.40E-05,0.011052083,0.004623469,0.004623469
2021/2/9,0.001985527,0.000357804,0.016292015,0.012650708,0.012650708
2021/2/10,0.001522462,0.00221925,0.050423733,0.016694801,0.016694801
2021/2/11,7.42E-06,0,0.001003882,4.74E-05,4.74E-05
2021/2/12,4.30E-06,0,9.10E-05,5.36E-06,5.36E-06
2021/2/13,0,0,1.18E-05,6.58E-05,6.58E-05
2021/2/14,1.42E-05,8.72E-06,2.08E-05,1.82E-04,0.000181695
2021/2/15,0.000163537,9.39E-05,0.000911858,0.002564495,0.002564495
2021/2/16,0.000353983,0.000476756,0.004889096,0.005092675,0.005092675
2021/2/17,0.002349068,0.001511129,0.032618996,0.018940081,0.018940081
2021/2/18,0.003622953,0.00329815,0.074680001,0.024475988,0.024475988
2021/2/19,0.009659456,0.005326193,0.044012177,0.042900507,0.042900507
2021/2/20,0.008999751,0.010756047,0.106707031,0.030878226,0.030878226
2021/2/21,1.08E-05,3.05E-05,0.010121419,4.97E-04,0.000497204
2021/2/22,0.000412159,0.000124589,0.012515863,0.002577952,0.002577952
2021/2/23,0.000148714,0.000405118,0.009332634,0.001426707,0.001426707
2021/2/24,0.000330279,0.000296314,0.007719535,0.00400883,0.00400883
2021/2/25,0.001728846,0.001061226,0.041890047,0.011733936,0.011733936
2021/2/26,0.000122506,0.002126492,0.01229168,0.003499761,0.003499761
2021/2/27,2.03E-05,0,1.39E-05,7.70E-06,7.70E-06
2021/2/28,1.21E-05,0,0.002161467,1.46E-04,0.000146446
2021/3/1,6.14E-06,1.04E-06,0.00198583,1.29E-04,0.000128882
2021/3/2,0.00068593,0.00075096,0.027992476,0.006575375,0.006575375
2021/3/3,0.001184825,0.001635275,0.037178072,0.006039575,0.006039575
2021/3/4,9.50E-05,0.000205836,0.001791525,7.48E-04,0.000748338
2021/3/5,0.000449046,0.000331634,0.021888593,0.003632466,0.003632466
2021/3/6,0.002567903,0.001861062,0.104191156,0.050674378,0.050674378
2021/3/7,0.004142933,0.005096028,0.069215353,0.024359366,0.024359366
2021/3/8,0.008312569,0.007923809,0.075810694,0.033775517,0.033775517
2021/3/9,0.00904298,0.010021966,0.068970818,0.033803845,0.033803845
2021/3/10,0.008717486,0.008344037,0.055880444,0.033098767,0.033098767
2021/3/11,0.01746069,0.019498779,0.087554434,0.065061012,0.065061012
2021/3/12,0.032067228,0.039523015,0.094735863,0.094900676,0.094900676
2021/3/13,0.048002543,0.05768955,0.157285363,0.11187986,0.11187986
2021/3/14,0.005352573,0.006765615,0.079449794,0.011459627,0.011459627
2021/3/15,0.000357788,0.000184706,0.01021412,0.003204393,0.003204393
2021/3/16,0.001108801,0.000656588,0.012340845,0.004722442,0.004722442
2021/3/17,0.002503708,0.001205775,0.092963308,0.028517051,0.028517051
2021/3/18,0.001791979,0.000932443,0.244562993,0.166448031,0.166448031
2021/3/19,0.00133651,0.042561716,0.332827756,0.571828999,0.571828999
2021/3/20,0.002203722,0.010889027,0.119901182,0.165549802,0.165549802
2021/3/21,0.006484977,0.007468089,0.103573179,0.049008407,0.049008407
2021/3/22,0.031040577,0.038519486,0.26288338,0.142614611,0.142614611
2021/3/23,0.020722116,0.032636712,0.223433659,0.11267304,0.11267304
2021/3/24,0.049566546,0.053460364,0.193588349,0.127909604,0.127909604
2021/3/25,0.021492141,0.022743326,0.080470048,0.05712078,0.05712078
2021/3/26,0.011425418,0.0149302,0.180191228,0.066968221,0.066968221
2021/3/27,0.008285624,0.008357079,0.054928705,0.028883162,0.028883162
2021/3/28,0.008360675,0.01180337,0.256228532,0.066201659,0.066201659
2021/3/29,0.028752457,0.040476496,0.343031797,0.157763809,0.157763809
2021/3/30,0.040921422,0.046234086,0.230201536,0.187923371,0.187923371
2021/3/31,0.016132974,0.020579981,0.100422804,0.04822519,0.04822519
2021/4/1,0.008622622,0.005871263,0.373655778,0.126500538,0.126500538
2021/4/2,0.005518596,0.009496471,0.337518359,0.120655209,0.120655209
2021/4/3,0.009614076,0.014753402,0.627197597,0.103339899,0.103339899
2021/4/4,0.025031857,0.046459622,1.402660353,0.4386952,0.4386952
2021/4/5,0.03181914,0.085667357,1.908634085,0.754010481,0.754010481
2021/4/6,0.04762687,0.13222873,3.489578786,1.060377754,1.060377754
2021/4/7,0.190546896,0.381082235,3.224546882,1.507650093,1.507650093
2021/4/8,0.284855551,0.454659081,1.533168397,1.105612391,1.105612391
2021/4/9,0.100551587,0.305098962,1.713904818,1.028639162,1.028639162
2021/4/10,0.026910059,0.35223771,1.750741966,1.062700847,1.062700847
2021/4/11,0.00581377,0.222473379,3.21255201,1.326413452,1.326413452
2021/4/12,0.008199615,0.200048783,2.417805881,1.160631482,1.160631482
2021/4/13,0.036470744,0.359519787,2.083266266,1.263385668,1.263385668
2021/4/14,0.047614766,1.072714928,3.579591688,3.040003356,3.040003356
2021/4/15,0.154144141,1.836214129,5.395826675,3.913079223,3.913079223
2021/4/16,0.192749163,1.838515403,3.214638308,3.27480296,3.27480296
2021/4/17,0.340189017,1.756933328,1.619671418,2.392753124,2.392753124
2021/4/18,0.342712666,2.074175665,0.405218772,1.021612916,1.021612916
2021/4/19,0.519355504,3.142476544,0.47797368,1.28402722,1.28402722
2021/4/20,0.477949682,2.795341839,0.849861747,2.290597441,2.290597441
2021/4/21,0.484942233,0.875781201,1.063130472,1.803963181,1.803963181
2021/4/22,0.300739605,1.259859874,0.843208841,1.10556612,1.10556612
2021/4/23,0.214722232,2.187461738,1.217119663,1.134422859,1.134422859
2021/4/24,0.632505853,2.844329116,1.86637678,1.536702368,1.536702368
2021/4/25,1.026415294,3.506548682,2.990499975,2.222794408,2.222794408
2021/4/26,0.87722358,3.234381612,2.610862475,1.641907892,1.641907892
2021/4/27,0.753244103,1.421208725,2.444820196,1.472402675,1.472402675
2021/4/28,0.434436663,1.00365372,3.878946773,2.105848238,2.105848238
2021/4/29,0.588379194,1.568454014,4.44654098,2.649962896,2.649962896
2021/4/30,1.458250897,1.755646149,4.802101987,3.900325435,3.900325435
2021/5/1,2.318914863,1.99929621,4.732116667,3.64833269,3.64833269
2021/5/2,3.205465058,2.89091498,4.547128338,3.396554036,3.396554036
2021/5/3,3.691418367,2.853145268,4.534927514,2.730881359,2.730881359
2021/5/4,4.048322216,4.101475078,3.701434623,3.063892466,3.063892466
2021/5/5,3.897107742,4.744466602,2.015107867,3.442666608,3.442666608
2021/5/6,3.214433947,5.181977341,4.874834482,5.046618051,5.046618051
2021/5/7,3.56615755,6.546418355,4.962795008,6.015701663,6.015701663
2021/5/8,4.686535947,7.169889078,4.494398364,6.196476058,6.196476058
2021/5/9,5.002814613,7.169859591,4.637304074,6.551767775,6.551767775
2021/5/10,4.177729498,7.360416685,4.751629398,6.733731219,6.733731219
2021/5/11,3.793319319,4.762422852,4.377402812,5.32651045,5.32651045
2021/5/12,3.73967758,4.495578558,2.959154916,4.307189823,4.307189823
2021/5/13,4.227964429,4.309069563,3.499172354,4.894310612,4.894310612
2021/5/14,4.836581579,3.654482331,2.950301145,4.192489136,4.192489136
2021/5/15,4.398233228,3.060302808,2.612389156,3.18950868,3.18950868
2021/5/16,4.133442863,2.613497942,2.071576948,2.549134254,2.549134254
2021/5/17,3.434187367,2.016121539,1.602016434,2.045077661,2.045077661
2021/5/18,2.48916464,1.740692465,1.185054743,1.966155177,1.966155177
2021/5/19,2.21461382,2.042996339,0.809713865,2.110939833,2.110939833
2021/5/20,2.461587467,2.33459189,0.782872442,2.142119983,2.142119983
2021/5/21,3.374883063,2.875823055,1.268804477,2.608515145,2.608515145
